Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
A27.ba,2,37,104,90,5,6,9,6,18,31
A38.ba,2,38,90,111,4,5,9,6,18,35
A49.ba,2,39,77,90,4,6,9,6,18,41
A53.ba,2,40,83,90,4,4,9,6,18,37
A61.ba,2,41,111,63,5,4,9,6,18,42
A75.ba,2,42,65,71,3,4,9,6,18,31
B33.ba,2,43,77,47,4,4,9,5,18,28
B55.ba,2,44,104,87,4,4,9,7,18,51
B57.ba,2,45,71,71,4,3,9,7,18,54
B8.ba,2,46,83,83,4,4,9,6,18,40
B90.ba,2,47,83,69,4,4,9,5,18,26
A24.ba,2,48,76,87,4,5,10,6,20,38
A36.ba,2,49,90,69,4,3,10,9,20,92
B39.ba,2,50,65,69,3,5,10,6,20,42
A12.ba,2,51,175,103,5,6,11,7,22,48
A15.ba,2,52,135,143,4,6,11,7,22,51
A23.ba,2,53,151,175,5,5,11,9,22,88
A59.ba,2,54,103,125,4,5,11,8,22,61
B13.ba,2,55,111,116,4,6,11,8,22,67
B19.ba,2,56,97,161,4,6,11,8,22,56
B41.ba,2,57,104,134,4,5,11,8,22,68
B9.ba,2,58,83,169,4,6,11,8,22,76
A48.ba,2,59,159,169,5,5,12,9,24,82
A52.ba,2,60,206,197,7,6,12,10,24,101
A6.ba,2,61,125,125,5,6,12,7,24,36
A77.ba,2,62,111,109,4,4,12,9,24,63
B11.ba,2,63,152,229,5,6,12,8,24,63
B25.ba,2,64,111,107,4,5,12,7,24,40
B4.ba,2,65,143,152,5,6,12,8,24,73
B71.ba,2,66,118,89,5,4,12,9,24,81
A16.ba,2,67,199,197,6,6,13,10,26,97
A8.ba,2,68,159,119,6,5,13,9,26,85
B21.ba,2,69,161,139,5,5,13,9,26,69
B32.ba,2,70,170,189,5,7,13,8,26,76
B56.ba,2,71,135,116,4,5,13,8,26,55
A18.ba,2,72,175,155,6,5,14,11,28,109
A39.ba,2,73,167,120,5,6,14,10,28,104
A41.ba,2,74,188,175,6,7,14,9,28,80
A45.ba,2,75,104,120,3,5,14,10,28,99
A58.ba,2,76,183,116,5,6,14,8,28,56
A89.ba,2,77,127,197,4,4,14,10,28,95
A78.ba,2,78,188,120,6,4,15,10,30,85
B14.ba,2,79,151,239,5,8,15,10,30,100
B23.ba,2,80,239,287,5,7,15,11,30,119
B49.ba,2,81,188,321,5,9,15,10,30,91
B5.ba,2,82,151,227,5,7,15,11,30,113
B61.ba,2,83,269,311,7,7,15,12,30,132
B73.ba,2,84,199,98,5,5,15,10,30,87
A25.ba,2,85,215,259,5,7,16,10,32,99
A34.ba,2,86,179,179,5,6,16,9,32,65
B46.ba,2,87,159,170,5,7,16,8,32,71
B64.ba,2,88,197,259,6,7,16,12,32,138
B7.ba,2,89,197,164,5,5,16,10,32,94
B97.ba,2,90,179,175,5,7,16,10,32,82
A51.ba,2,91,175,285,5,7,17,11,34,103
A99.ba,2,92,197,447,6,8,17,12,34,135
B54.ba,2,93,183,363,5,8,17,12,34,102
B69.ba,2,94,197,181,5,5,17,12,34,142
B81.ba,2,95,206,246,6,8,17,12,34,124
B99.ba,2,96,259,230,6,6,17,10,34,93
A19.ba,2,97,206,263,5,7,18,11,36,91
A94.ba,2,98,251,298,6,7,18,12,36,126
B17.ba,2,99,249,337,6,7,18,12,36,117
B38.ba,2,100,269,219,6,8,18,10,36,77
B52.ba,2,101,335,265,7,6,18,12,36,126
B98.ba,2,102,251,265,5,5,18,13,36,141
A1.ba,2,103,239,293,5,7,19,12,38,113
A40.ba,2,104,242,349,6,7,19,12,38,125
A69.ba,2,105,252,464,6,10,19,13,38,128
A72.ba,2,106,215,467,5,8,19,12,38,129
A97.ba,2,107,224,299,7,6,19,14,38,154
B26.ba,2,108,263,265,5,6,19,13,38,140
B66.ba,2,109,299,329,7,8,19,13,38,128
A42.ba,2,110,335,285,7,7,20,12,40,106
A43.ba,2,111,329,251,7,6,20,12,40,123
A80.ba,2,112,307,479,7,8,20,14,40,201
A91.ba,2,113,299,404,6,8,20,14,40,163
B40.ba,2,114,318,220,7,6,20,12,40,112
B47.ba,2,115,259,447,5,10,20,13,40,108
B91.ba,2,116,269,463,7,9,20,14,40,160
A3.ba,2,117,231,263,6,8,21,10,42,72
A44.ba,2,118,259,237,6,5,21,13,42,134
B78.ba,2,119,199,434,5,9,21,13,42,135
B84.ba,2,120,318,503,6,8,21,15,42,211
A14.ba,2,121,299,287,7,6,22,14,44,203
A28.ba,2,122,479,554,8,8,22,13,44,132
A5.ba,2,123,347,679,6,8,22,14,44,156
A60.ba,2,124,531,404,9,9,22,14,44,135
A98.ba,2,125,383,539,8,7,22,15,44,193
B30.ba,2,126,447,329,8,6,22,13,44,150
B37.ba,2,127,402,349,5,7,22,13,44,123
B53.ba,2,128,307,324,7,7,22,12,44,115
B62.ba,2,129,377,623,6,11,22,14,44,180
B63.ba,2,130,395,479,6,6,22,17,44,219
B86.ba,2,131,335,335,5,6,22,12,44,132
B87.ba,2,132,199,645,4,9,22,17,44,213
A57.ba,2,133,318,447,6,8,23,13,46,154
B27.ba,2,134,489,447,6,7,23,13,46,128
A30.ba,2,135,384,588,8,9,24,17,48,213
A31.ba,2,136,269,485,6,9,24,15,48,236
B100.ba,2,137,467,299,7,7,24,13,48,139
B65.ba,2,138,279,399,5,8,24,15,48,148
A92.ba,2,139,559,539,7,9,25,17,50,224
B20.ba,2,140,461,779,6,10,25,19,50,321
B6.ba,2,141,373,461,7,7,25,18,50,274
B77.ba,2,142,260,344,5,9,25,12,50,103
A21.ba,2,143,493,527,7,11,26,15,52,157
B36.ba,2,144,407,492,8,10,26,16,52,216
B67.ba,2,145,519,521,9,8,26,16,52,218
B31.ba,2,146,573,575,9,8,27,17,54,213
B34.ba,2,147,349,679,6,9,27,14,54,127
B80.ba,2,148,545,383,8,8,27,15,54,148
B10.ba,2,149,506,499,7,8,28,18,56,214
B2.ba,2,150,480,815,8,9,28,16,56,227
B45.ba,2,151,417,599,7,8,28,19,56,280
B48.ba,2,152,506,949,8,9,28,18,56,224
B60.ba,2,153,644,557,8,11,28,16,56,205
A74.ba,2,154,531,804,7,9,29,18,58,289
B15.ba,2,155,689,607,10,9,29,16,58,200
A22.ba,2,156,402,839,5,10,30,20,60,297
A46.ba,2,157,369,835,7,11,30,17,60,208
B72.ba,2,158,727,702,10,12,30,18,60,192
B12.ba,2,159,450,341,8,7,31,17,62,204
B88.ba,2,160,506,588,7,9,31,18,62,192
A56.ba,2,161,849,967,10,11,32,21,64,398
A71.ba,2,162,479,594,8,11,32,15,64,123
A95.ba,2,163,558,769,8,8,32,21,64,392
B74.ba,2,164,455,639,8,10,32,19,64,236
A76.ba,2,165,558,713,8,10,33,18,66,269
B16.ba,2,166,883,873,10,12,33,17,66,204
B22.ba,2,167,505,902,9,11,33,20,66,318
B3.ba,2,168,515,769,6,10,34,18,68,226
B93.ba,2,169,747,1127,9,15,34,21,68,341
A55.ba,2,170,623,983,10,11,35,23,70,387
A67.ba,2,171,809,945,10,12,36,20,72,382
A86.ba,2,172,545,719,7,9,36,18,72,188
A26.ba,2,173,689,724,8,10,37,21,74,337
B96.ba,2,174,719,539,9,10,37,17,74,155
A47.ba,2,175,675,1524,8,13,38,23,76,332
B51.ba,2,176,714,1059,9,14,38,19,76,250
A7.ba,2,177,1007,863,9,9,39,20,78,234
A64.ba,2,178,935,1049,10,10,40,22,80,259
A83.ba,2,179,783,1126,9,11,40,22,80,323
B35.ba,2,180,879,1649,11,13,41,27,82,546
A2.ba,2,181,675,1039,8,10,42,23,84,354
B70.ba,2,182,991,1710,10,14,43,27,86,491
B79.ba,2,183,989,1033,9,12,43,20,86,278
A87.ba,2,184,1070,1919,11,16,44,26,88,461
A81.ba,2,185,769,840,10,9,45,22,90,318
A11.ba,2,186,1120,1127,10,13,49,23,98,280
A90.ba,2,187,1499,1611,13,12,50,25,100,429
A4.ba,2,188,1393,1951,10,13,63,31,126,603
B28.ba,2,189,1721,2441,12,15,69,32,138,568
A96.ba,2,190,2687,3429,14,15,70,32,140,628
B92.ba,2,191,1673,2855,14,15,70,32,140,603
A9.ba,2,192,1343,4094,10,15,72,37,144,709
A20.ba,2,193,1918,2595,13,13,80,42,160,818
B83.ba,2,194,1918,3357,11,19,81,43,162,959
